Unit,Category,Bucks,Antlerless,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Sex,Letter,Season,Weapon,Other,PLO,Either sex,gmu_area_sqmi,public_sqmi,Percent Public Land,Total Acres,Public Acres
10,Days for 2nd Rifle Seasons,23,0,23,26,87,139,NA,O,2,R,Included,Included,NA,1430,888,62.1,"915,335","568,381"
10,Days for 3rd Rifle Seasons,19,0,19,19,100,74,NA,O,3,R,Included,Included,NA,1430,888,62.1,"915,335","568,381"
10,All Archery Seasons,7,0,7,10,65,154,NA,NA,NA,A,NA,NA,NA,1430,888,62.1,"915,335","568,381"
10,All Muzzleloader Seasons,7,0,7,10,73,45,NA,NA,NA,M,NA,NA,NA,1430,888,62.1,"915,335","568,381"
10,All Muzzleloader Seasons,7,83,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1430,888,62.1,"915,335","568,381"
10,"All Damage, Auction/Raffle & Misc. Hunts",1,0,1,1,100,16,NA,NA,NA,NA,NA,NA,NA,1430,888,62.1,"915,335","568,381"
10,2nd season rifle Antlered (Does not include PLO),23,NA,23,26,87,NA,NA,O,14,R,NA,NA,NA,1430,888,62.1,"915,335","568,381"
10,3rd season rifle Antlered (Does not include PLO),19,NA,19,19,100,NA,NA,O,143,R,NA,NA,NA,1430,888,62.1,"915,335","568,381"
10,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,1430,888,62.1,"915,335","568,381"
10,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,1430,888,62.1,"915,335","568,381"
11,All manners of take,263,26,288,600,48,2304,NA,NA,NA,NA,NA,NA,NA,1050,700,66.7,"671,824","447,886"
11,All Rifle,259,26,284,560,51,2050,NA,NA,NA,NA,NA,R,NA,1050,700,66.7,"671,824","447,886"
11,for All Ranching for Wildlife Seasons,3,0,3,7,43,24,NA,W,NA,NA,NA,NA,NA,1050,700,66.7,"671,824","447,886"
11,Days for 2nd Rifle Seasons,68,6,74,208,36,761,NA,O,2,R,Included,Included,NA,1050,700,66.7,"671,824","447,886"
11,Days for 3rd Rifle Seasons,178,10,188,309,61,1160,NA,O,3,R,Included,Included,NA,1050,700,66.7,"671,824","447,886"
11,Days for 4th Rifle Seasons,10,10,19,36,54,105,NA,O,4,R,Included,Included,NA,1050,700,66.7,"671,824","447,886"
11,All Archery Seasons,4,0,4,22,18,183,NA,NA,NA,A,NA,NA,NA,1050,700,66.7,"671,824","447,886"
11,All Muzzleloader Seasons,0,0,0,18,0,71,NA,NA,NA,M,NA,NA,NA,1050,700,66.7,"671,824","447,886"
11,All Muzzleloader Seasons,0,18,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1050,700,66.7,"671,824","447,886"
11,2nd season rifle Antlered (Does not include PLO),49,NA,49,160,30,NA,NA,O,15,R,NA,NA,NA,1050,700,66.7,"671,824","447,886"
11,3rd season rifle Antlered (Does not include PLO),135,NA,135,231,58,NA,NA,O,144,R,NA,NA,NA,1050,700,66.7,"671,824","447,886"
11,4th  season rifle Antlered (Does not include PLO),5,NA,5,11,48,NA,NA,O,271,R,NA,NA,NA,1050,700,66.7,"671,824","447,886"
11,2nd season rifle Antlerless (Does not include PLO),NA,3,3,3,100,NA,FALSE,O,2,R,NA,NA,NA,1050,700,66.7,"671,824","447,886"
11,3rd season rifle Antlerless (Does not include PLO),NA,3,3,8,33,NA,FALSE,O,3,R,NA,NA,NA,1050,700,66.7,"671,824","447,886"
11,4th  season rifle Antlerless (Does not include PLO),NA,5,5,9,50,NA,FALSE,O,4,R,NA,NA,NA,1050,700,66.7,"671,824","447,886"
12,All manners of take,140,7,147,467,32,2381,NA,NA,NA,NA,NA,NA,NA,846,441,52.2,"541,163","282,387"
12,All Rifle,132,4,136,330,41,1577,NA,NA,NA,NA,NA,R,NA,846,441,52.2,"541,163","282,387"
12,Days for 2nd Rifle Seasons,65,2,67,162,41,841,NA,O,2,R,Included,Included,NA,846,441,52.2,"541,163","282,387"
12,Days for 3rd Rifle Seasons,49,2,51,128,40,601,NA,O,3,R,Included,Included,NA,846,441,52.2,"541,163","282,387"
12,Days for 4th Rifle Seasons,18,0,18,40,46,136,NA,O,4,R,Included,Included,NA,846,441,52.2,"541,163","282,387"
12,All Archery Seasons,6,2,8,84,9,534,NA,NA,NA,A,NA,NA,NA,846,441,52.2,"541,163","282,387"
12,All Muzzleloader Seasons,2,2,4,54,7,269,NA,NA,NA,M,NA,NA,NA,846,441,52.2,"541,163","282,387"
12,All Muzzleloader Seasons,2,53,2,NA,6,25,NA,NA,NA,M,NA,NA,NA,846,441,52.2,"541,163","282,387"
12,2nd season rifle Antlered (Does not include PLO),54,NA,54,139,39,NA,NA,O,17,R,NA,NA,NA,846,441,52.2,"541,163","282,387"
12,3rd season rifle Antlered (Does not include PLO),40,NA,40,105,38,NA,NA,O,146,R,NA,NA,NA,846,441,52.2,"541,163","282,387"
12,4th  season rifle Antlered (Does not include PLO),2,NA,2,10,19,NA,NA,O,273,R,NA,NA,NA,846,441,52.2,"541,163","282,387"
12,2nd season rifle Antlerless (Does not include PLO),NA,2,2,3,50,NA,FALSE,O,2,R,NA,NA,NA,846,441,52.2,"541,163","282,387"
12,3rd season rifle Antlerless (Does not include PLO),NA,2,2,2,100,NA,FALSE,O,3,R,NA,NA,NA,846,441,52.2,"541,163","282,387"
12,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,846,441,52.2,"541,163","282,387"
13,All manners of take,97,11,108,245,44,1004,NA,NA,NA,NA,NA,NA,NA,625,66,10.6,"400,229","42,261"
13,All Rifle,90,11,101,227,44,913,NA,NA,NA,NA,NA,R,NA,625,66,10.6,"400,229","42,261"
13,Days for 2nd Rifle Seasons,33,9,42,99,42,395,NA,O,2,R,Included,Included,NA,625,66,10.6,"400,229","42,261"
13,Days for 3rd Rifle Seasons,46,2,48,92,52,378,NA,O,3,R,Included,Included,NA,625,66,10.6,"400,229","42,261"
13,Days for 4th Rifle Seasons,11,0,11,35,31,141,NA,O,4,R,Included,Included,NA,625,66,10.6,"400,229","42,261"
13,All Archery Seasons,8,0,8,8,100,30,NA,NA,NA,A,NA,NA,NA,625,66,10.6,"400,229","42,261"
13,All Muzzleloader Seasons,0,0,0,10,0,61,NA,NA,NA,M,NA,NA,NA,625,66,10.6,"400,229","42,261"
13,All Muzzleloader Seasons,0,10,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,625,66,10.6,"400,229","42,261"
13,2nd season rifle Antlered (Does not include PLO),4,NA,4,41,11,NA,NA,O,18,R,NA,NA,NA,625,66,10.6,"400,229","42,261"
13,3rd season rifle Antlered (Does not include PLO),25,NA,25,41,59,NA,NA,O,147,R,NA,NA,NA,625,66,10.6,"400,229","42,261"
13,4th  season rifle Antlered (Does not include PLO),2,NA,2,3,50,NA,NA,O,274,R,NA,NA,NA,625,66,10.6,"400,229","42,261"
13,2nd season rifle Antlerless (Does not include PLO),NA,0,0,2,0,NA,FALSE,O,2,R,NA,NA,NA,625,66,10.6,"400,229","42,261"
13,3rd season rifle Antlerless (Does not include PLO),NA,2,2,2,100,NA,FALSE,O,3,R,NA,NA,NA,625,66,10.6,"400,229","42,261"
13,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,625,66,10.6,"400,229","42,261"
14,All manners of take,27,7,34,172,20,827,NA,NA,NA,NA,NA,NA,NA,711,608,85.6,"454,811","389,164"
14,All Rifle,19,0,19,55,35,225,NA,NA,NA,NA,NA,R,NA,711,608,85.6,"454,811","389,164"
14,All High Country Rifle Seasons,6,0,6,25,25,95,NA,NA,NA,E,1,R,NA,711,608,85.6,"454,811","389,164"
14,Early and Late Seasons (Includes PLOs),6,0,6,25,25,95,NA,NA,NA,NA,NA,NA,NA,711,608,85.6,"454,811","389,164"
14,Days for 2nd Rifle Seasons,5,0,5,19,27,88,NA,O,2,R,Included,Included,NA,711,608,85.6,"454,811","389,164"
14,Days for 3rd Rifle Seasons,8,0,8,11,72,42,NA,O,3,R,Included,Included,NA,711,608,85.6,"454,811","389,164"
14,All Archery Seasons,3,7,10,104,10,535,NA,NA,NA,A,NA,NA,NA,711,608,85.6,"454,811","389,164"
14,All Muzzleloader Seasons,4,0,4,13,35,67,NA,NA,NA,M,NA,NA,NA,711,608,85.6,"454,811","389,164"
14,All Muzzleloader Seasons,4,55,0,NA,3,0,NA,NA,NA,M,NA,NA,NA,711,608,85.6,"454,811","389,164"
14,2nd season rifle Antlered (Does not include PLO),5,NA,5,18,29,NA,NA,O,21,R,NA,NA,NA,711,608,85.6,"454,811","389,164"
14,3rd season rifle Antlered (Does not include PLO),4,NA,4,4,100,NA,NA,O,150,R,NA,NA,NA,711,608,85.6,"454,811","389,164"
14,2nd season rifle Antlerless (Does not include PLO),NA,0,0,2,0,NA,FALSE,O,2,R,NA,NA,NA,711,608,85.6,"454,811","389,164"
14,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,711,608,85.6,"454,811","389,164"
15,All manners of take,286,216,502,1460,34,7087,NA,NA,NA,NA,NA,NA,NA,843,550,65.2,"539,743","351,922"
15,All Rifle,276,185,462,1179,39,5349,NA,NA,NA,NA,NA,R,NA,843,550,65.2,"539,743","351,922"
15,Days for 2nd Rifle Seasons,146,138,283,725,39,3364,NA,O,2,R,Included,Included,NA,843,550,65.2,"539,743","351,922"
15,Days for 3rd Rifle Seasons,108,49,157,421,37,1848,NA,O,3,R,Included,Included,NA,843,550,65.2,"539,743","351,922"
15,Days for 4th Rifle Seasons,21,0,21,34,63,137,NA,O,4,R,Included,Included,NA,843,550,65.2,"539,743","351,922"
15,All Archery Seasons,0,17,17,118,15,920,NA,NA,NA,A,NA,NA,NA,843,550,65.2,"539,743","351,922"
