Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,Total_Acres,Public_Acres,Public_Percent
DE003P4R,Y_R,Choice 2,1,4,25.00%,40.00%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,"1,354,872","553,941",41%
DE003P4R,Y_NR,0 Pref Points,2,5,40.00%,25.00%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,"1,354,872","553,941",41%
DE003P4R,L_U,0 Pref Points,4,16,25.00%,25.00%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,"1,354,872","553,941",41%
DE003P4R,L_R,0 Pref Points,7,16,44.00%,44.00%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,"1,354,872","553,941",41%
DE004P4R,A_R,1 Pref Points,15,21,71.00%,71.00%,D,E,004,P4,R,P4R,1,"4, 441",NA,NA,,No,Yes,NA,"738,213","298,748",41%
DE004P4R,A_NR,1 Pref Points,12,21,57.00%,57.00%,D,E,004,P4,R,P4R,1,"4, 441",NA,NA,,No,Yes,NA,"738,213","298,748",41%
DE004P4R,Y_R,0 Pref Points,5,8,62.00%,80.00%,D,E,004,P4,R,P4R,0,"4, 441",NA,NA,,No,Yes,NA,"738,213","298,748",41%
DE004P4R,Y_NR,0 Pref Points,4,5,80.00%,62.00%,D,E,004,P4,R,P4R,0,"4, 441",NA,NA,,No,Yes,NA,"738,213","298,748",41%
DE004P4R,L_U,0 Pref Points,5,7,71.00%,71.00%,D,E,004,P4,R,P4R,0,"4, 441",NA,NA,,No,Yes,NA,"738,213","298,748",41%
DE004P4R,L_R,Leftover Choice 1,2,6,33.00%,33.00%,D,E,004,P4,R,P4R,0,"4, 441",NA,NA,,No,Yes,NA,"738,213","298,748",41%
DE004W1R,A_R,15 Pref Points,1,1,100.00%,100.00%,D,E,004,W1,R,W1R,15,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,"1,877,166","791,892",42%
DE004W1R,A_NR,No Apps,NA,NA,NA,NA,D,E,004,W1,R,W1R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,"1,877,166","791,892",42%
DE004W1R,Y_R,None Drawn,NA,NA,NA,NA,D,E,004,W1,R,W1R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,"1,877,166","791,892",42%
DE004W1R,Y_NR,No Apps,NA,NA,NA,NA,D,E,004,W1,R,W1R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,"1,877,166","791,892",42%
DE004W1R,L_U,N/A,NA,NA,NA,NA,D,E,004,W1,R,W1R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,"1,877,166","791,892",42%
DE004W1R,L_R,N/A,NA,NA,NA,NA,D,E,004,W1,R,W1R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,"1,877,166","791,892",42%
DE004W2R,A_R,11 Pref Points,1,2,50.00%,50.00%,D,E,004,W2,R,W2R,11,"3, 4",NA,NA,Four Mile Ranch,Yes,No,NA,"1,466,857","739,401",50%
DE004W2R,A_NR,No Apps,NA,NA,NA,NA,D,E,004,W2,R,W2R,0,"3, 4",NA,NA,Four Mile Ranch,Yes,No,Yes,"1,466,857","739,401",50%
DE004W2R,Y_R,None Drawn,NA,NA,NA,NA,D,E,004,W2,R,W2R,0,"3, 4",NA,NA,Four Mile Ranch,Yes,No,Yes,"1,466,857","739,401",50%
DE004W2R,Y_NR,No Apps,NA,NA,NA,NA,D,E,004,W2,R,W2R,0,"3, 4",NA,NA,Four Mile Ranch,Yes,No,Yes,"1,466,857","739,401",50%
DE004W2R,L_U,N/A,NA,NA,NA,NA,D,E,004,W2,R,W2R,0,"3, 4",NA,NA,Four Mile Ranch,Yes,No,NA,"1,466,857","739,401",50%
DE004W2R,L_R,N/A,NA,NA,NA,NA,D,E,004,W2,R,W2R,0,"3, 4",NA,NA,Four Mile Ranch,Yes,No,NA,"1,466,857","739,401",50%
DE004W3R,A_R,11 Pref Points,1,1,100.00%,100.00%,D,E,004,W3,R,W3R,11,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,"1,877,166","791,892",42%
DE004W3R,A_NR,No Apps,NA,NA,NA,NA,D,E,004,W3,R,W3R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,"1,877,166","791,892",42%
DE004W3R,Y_R,None Drawn,NA,NA,NA,NA,D,E,004,W3,R,W3R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,"1,877,166","791,892",42%
DE004W3R,Y_NR,No Apps,NA,NA,NA,NA,D,E,004,W3,R,W3R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,"1,877,166","791,892",42%
DE004W3R,L_U,N/A,NA,NA,NA,NA,D,E,004,W3,R,W3R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,"1,877,166","791,892",42%
DE004W3R,L_R,N/A,NA,NA,NA,NA,D,E,004,W3,R,W3R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,"1,877,166","791,892",42%
DE005P4R,A_R,None Drawn,NA,NA,NA,NA,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,Yes,"335,226","199,914",60%
DE005P4R,A_NR,0 Pref Points,4,10,40.00%,40.00%,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,NA,"335,226","199,914",60%
DE005P4R,Y_R,No Apps,NA,NA,NA,NA,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,Yes,"335,226","199,914",60%
DE005P4R,Y_NR,No Apps,NA,NA,NA,NA,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,Yes,"335,226","199,914",60%
DE005P4R,L_U,0 Pref Points,1,2,50.00%,50.00%,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,NA,"335,226","199,914",60%
DE005P4R,L_R,0 Pref Points,1,2,50.00%,50.00%,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,NA,"335,226","199,914",60%
DE005W2R,A_R,11 Pref Points,1,1,100.00%,100.00%,D,E,005,W2,R,W2R,11,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,NA,"1,802,083",939315.4221000001,52%
DE005W2R,A_NR,No Apps,NA,NA,NA,NA,D,E,005,W2,R,W2R,0,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,Yes,"1,802,083",939315.4221000001,52%
DE005W2R,Y_R,None Drawn,NA,NA,NA,NA,D,E,005,W2,R,W2R,0,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,Yes,"1,802,083",939315.4221000001,52%
DE005W2R,Y_NR,No Apps,NA,NA,NA,NA,D,E,005,W2,R,W2R,0,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,Yes,"1,802,083",939315.4221000001,52%
DE005W2R,L_U,N/A,NA,NA,NA,NA,D,E,005,W2,R,W2R,0,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,NA,"1,802,083",939315.4221000001,52%
DE005W2R,L_R,N/A,NA,NA,NA,NA,D,E,005,W2,R,W2R,0,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,NA,"1,802,083",939315.4221000001,52%
DE006O1A,A_R,1 Pref Points,60,85,71.00%,71.00%,D,E,006,O1,A,O1A,1,"6,16,17,161,171",45902,45930,,No,No,NA,"1,803,976","1,225,934",68%
DE006O1A,A_NR,1 Pref Points,24,31,77.00%,77.00%,D,E,006,O1,A,O1A,1,"6,16,17,161,171",45902,45930,,No,No,NA,"1,803,976","1,225,934",68%
DE006O1A,Y_R,Choice 2,2,10,20.00%,NA,D,E,006,O1,A,O1A,0,"6,16,17,161,171",45902,45930,,No,No,NA,"1,803,976","1,225,934",68%
DE006O1A,Y_NR,None Drawn,NA,NA,NA,20.00%,D,E,006,O1,A,O1A,0,"6,16,17,161,171",45902,45930,,No,No,Yes,"1,803,976","1,225,934",68%
DE006O1A,L_U,Leftover Choice 1,3,9,33.00%,33.00%,D,E,006,O1,A,O1A,0,"6,16,17,161,171",45902,45930,,No,No,NA,"1,803,976","1,225,934",68%
DE006O1A,L_R,Leftover Choice 3,7,7,100.00%,100.00%,D,E,006,O1,A,O1A,0,"6,16,17,161,171",45902,45930,,No,No,NA,"1,803,976","1,225,934",68%
DE007O1A,A_R,0 Pref Points,744,751,99.00%,99.00%,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,NA,"2,000,963","1,063,981",53%
DE007O1A,A_NR,0 Pref Points,62,62,100.00%,100.00%,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,NA,"2,000,963","1,063,981",53%
DE007O1A,Y_R,Choice 3,1,12,8.00%,100.00%,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,NA,"2,000,963","1,063,981",53%
DE007O1A,Y_NR,0 Pref Points,1,1,100.00%,8.00%,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,NA,"2,000,963","1,063,981",53%
DE007O1A,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,NA,"2,000,963","1,063,981",53%
DE007O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,Yes,"2,000,963","1,063,981",53%
DE011O1A,A_R,0 Pref Points,100,101,99.00%,99.00%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,"4,512,177","2,605,205",58%
DE011O1A,A_NR,0 Pref Points,20,62,32.00%,32.00%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,"4,512,177","2,605,205",58%
DE011O1A,Y_R,Choice 2,2,7,29.00%,50.00%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,"4,512,177","2,605,205",58%
DE011O1A,Y_NR,Choice 2,1,2,50.00%,29.00%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,"4,512,177","2,605,205",58%
DE011O1A,L_U,0 Pref Points,22,36,61.00%,61.00%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,"4,512,177","2,605,205",58%
DE011O1A,L_R,Leftover Choice 1,7,23,30.00%,30.00%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,"4,512,177","2,605,205",58%
DE011P2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P2R,L_U,0 Pref Points,38,44,86.00%,86.00%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P2R,L_R,Leftover Choice 1,28,34,82.00%,82.00%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P3R,A_R,Leftover,NA,NA,100.00%,100.00%,D,E,011,P3,R,P3R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P3R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,E,011,P3,R,P3R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P3R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,E,011,P3,R,P3R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P3R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,E,011,P3,R,P3R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P3R,L_U,0 Pref Points,47,64,73.00%,73.00%,D,E,011,P3,R,P3R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P3R,L_R,Leftover Choice 1,34,47,72.00%,72.00%,D,E,011,P3,R,P3R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,"4,103,062","2,458,283",60%
DE011P4R,A_R,0 Pref Points,9,13,69.00%,69.00%,D,E,011,P4,R,P4R,0,"11, 211",NA,NA,,No,Yes,NA,"1,147,521","658,775",57%
DE011P4R,A_NR,0 Pref Points,10,25,40.00%,40.00%,D,E,011,P4,R,P4R,0,"11, 211",NA,NA,,No,Yes,NA,"1,147,521","658,775",57%
DE011P4R,Y_R,Choice 3,1,1,100.00%,100.00%,D,E,011,P4,R,P4R,0,"11, 211",NA,NA,,No,Yes,NA,"1,147,521","658,775",57%
DE011P4R,Y_NR,0 Pref Points,1,1,100.00%,100.00%,D,E,011,P4,R,P4R,0,"11, 211",NA,NA,,No,Yes,NA,"1,147,521","658,775",57%
DE011P4R,L_U,0 Pref Points,5,14,36.00%,36.00%,D,E,011,P4,R,P4R,0,"11, 211",NA,NA,,No,Yes,NA,"1,147,521","658,775",57%
DE011P4R,L_R,0 Pref Points,5,14,36.00%,36.00%,D,E,011,P4,R,P4R,0,"11, 211",NA,NA,,No,Yes,NA,"1,147,521","658,775",57%
DE011W1R,A_R,19 Pref Points,1,1,100.00%,100.00%,D,E,011,W1,R,W1R,19,"11, 211",NA,NA,Buffalo Horn Ranch,Yes,No,NA,"1,147,521","658,775",57%
DE011W1R,A_NR,No Apps,NA,NA,NA,NA,D,E,011,W1,R,W1R,0,"11, 211",NA,NA,Buffalo Horn Ranch,Yes,No,Yes,"1,147,521","658,775",57%
DE011W1R,Y_R,None Drawn,NA,NA,NA,NA,D,E,011,W1,R,W1R,0,"11, 211",NA,NA,Buffalo Horn Ranch,Yes,No,Yes,"1,147,521","658,775",57%
DE011W1R,Y_NR,No Apps,NA,NA,NA,NA,D,E,011,W1,R,W1R,0,"11, 211",NA,NA,Buffalo Horn Ranch,Yes,No,Yes,"1,147,521","658,775",57%
DE011W1R,L_U,N/A,NA,NA,NA,NA,D,E,011,W1,R,W1R,0,"11, 211",NA,NA,Buffalo Horn Ranch,Yes,No,NA,"1,147,521","658,775",57%
DE011W1R,L_R,N/A,NA,NA,NA,NA,D,E,011,W1,R,W1R,0,"11, 211",NA,NA,Buffalo Horn Ranch,Yes,No,NA,"1,147,521","658,775",57%
DE011W2R,A_R,10 Pref Points,1,1,100.00%,100.00%,D,E,011,W2,R,W2R,10,"11, 13",NA,NA,Elk Springs Ranch,Yes,No,NA,"1,072,053","490,147",46%
DE011W2R,A_NR,No Apps,NA,NA,NA,NA,D,E,011,W2,R,W2R,0,"11, 13",NA,NA,Elk Springs Ranch,Yes,No,Yes,"1,072,053","490,147",46%
DE011W2R,Y_R,None Drawn,NA,NA,NA,NA,D,E,011,W2,R,W2R,0,"11, 13",NA,NA,Elk Springs Ranch,Yes,No,Yes,"1,072,053","490,147",46%
DE011W2R,Y_NR,No Apps,NA,NA,NA,NA,D,E,011,W2,R,W2R,0,"11, 13",NA,NA,Elk Springs Ranch,Yes,No,Yes,"1,072,053","490,147",46%
DE011W2R,L_U,N/A,NA,NA,NA,NA,D,E,011,W2,R,W2R,0,"11, 13",NA,NA,Elk Springs Ranch,Yes,No,NA,"1,072,053","490,147",46%
DE011W2R,L_R,N/A,NA,NA,NA,NA,D,E,011,W2,R,W2R,0,"11, 13",NA,NA,Elk Springs Ranch,Yes,No,NA,"1,072,053","490,147",46%
DE012O1A,A_R,0 Pref Points,5,74,7.00%,7.00%,D,E,012,O1,A,O1A,0,"12,23,24",45902,45930,■23 N of White River; 24 N of north fork of White River.,No,No,NA,"1,480,298","932,081",63%
DE012O1A,A_NR,1 Pref Points,6,12,50.00%,50.00%,D,E,012,O1,A,O1A,1,"12,23,24",45902,45930,■23 N of White River; 24 N of north fork of White River.,No,No,NA,"1,480,298","932,081",63%
DE012O1A,Y_R,Choice 2,1,2,50.00%,NA,D,E,012,O1,A,O1A,0,"12,23,24",45902,45930,■23 N of White River; 24 N of north fork of White River.,No,No,NA,"1,480,298","932,081",63%
DE012O1A,Y_NR,None Drawn,NA,NA,NA,50.00%,D,E,012,O1,A,O1A,0,"12,23,24",45902,45930,■23 N of White River; 24 N of north fork of White River.,No,No,Yes,"1,480,298","932,081",63%
DE012O1A,L_U,Leftover Choice 2,3,3,100.00%,100.00%,D,E,012,O1,A,O1A,0,"12,23,24",45902,45930,■23 N of White River; 24 N of north fork of White River.,No,No,NA,"1,480,298","932,081",63%
DE012O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,012,O1,A,O1A,0,"12,23,24",45902,45930,■23 N of White River; 24 N of north fork of White River.,No,No,Yes,"1,480,298","932,081",63%
DE012P4R,A_R,Choice 2,10,26,38.00%,38.00%,D,E,012,P4,R,P4R,0,"12, 13, 23, 24",NA,NA,,No,Yes,NA,"1,880,526","974,342",52%
DE012P4R,A_NR,Choice 2,5,13,38.00%,38.00%,D,E,012,P4,R,P4R,0,"12, 13, 23, 24",NA,NA,,No,Yes,NA,"1,880,526","974,342",52%
DE012P4R,Y_R,Choice 2,5,7,71.00%,100.00%,D,E,012,P4,R,P4R,0,"12, 13, 23, 24",NA,NA,,No,Yes,NA,"1,880,526","974,342",52%
DE012P4R,Y_NR,0 Pref Points,1,1,100.00%,71.00%,D,E,012,P4,R,P4R,0,"12, 13, 23, 24",NA,NA,,No,Yes,NA,"1,880,526","974,342",52%
DE012P4R,L_U,0 Pref Points,7,16,44.00%,44.00%,D,E,012,P4,R,P4R,0,"12, 13, 23, 24",NA,NA,,No,Yes,NA,"1,880,526","974,342",52%
DE012P4R,L_R,Choice 2,1,11,9.00%,9.00%,D,E,012,P4,R,P4R,0,"12, 13, 23, 24",NA,NA,,No,Yes,NA,"1,880,526","974,342",52%
DE015O1A,A_R,0 Pref Points,92,98,94.00%,94.00%,D,E,015,O1,A,O1A,0,15,45902,45930,,No,No,NA,"539,743","351,922",65%
DE015O1A,A_NR,0 Pref Points,15,16,94.00%,94.00%,D,E,015,O1,A,O1A,0,15,45902,45930,,No,No,NA,"539,743","351,922",65%
DE015O1A,Y_R,0 Pref Points,4,4,100.00%,67.00%,D,E,015,O1,A,O1A,0,15,45902,45930,,No,No,NA,"539,743","351,922",65%
DE015O1A,Y_NR,Choice 2,2,3,67.00%,100.00%,D,E,015,O1,A,O1A,0,15,45902,45930,,No,No,NA,"539,743","351,922",65%
DE015O1A,L_U,Leftover Choice 3,4,4,100.00%,100.00%,D,E,015,O1,A,O1A,0,15,45902,45930,,No,No,NA,"539,743","351,922",65%
DE015O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,015,O1,A,O1A,0,15,45902,45930,,No,No,Yes,"539,743","351,922",65%
DE015P2R,A_R,Choice 3,2,8,25.00%,25.00%,D,E,015,P2,R,P2R,0,15,NA,NA,,No,Yes,NA,"539,743","351,922",65%
DE015P2R,A_NR,0 Pref Points,4,4,100.00%,100.00%,D,E,015,P2,R,P2R,0,15,NA,NA,,No,Yes,NA,"539,743","351,922",65%
DE015P2R,Y_R,None Drawn,NA,NA,NA,100.00%,D,E,015,P2,R,P2R,0,15,NA,NA,,No,Yes,Yes,"539,743","351,922",65%
DE015P2R,Y_NR,0 Pref Points,1,1,100.00%,NA,D,E,015,P2,R,P2R,0,15,NA,NA,,No,Yes,NA,"539,743","351,922",65%
DE015P2R,L_U,Leftover Choice 1,1,4,25.00%,25.00%,D,E,015,P2,R,P2R,0,15,NA,NA,,No,Yes,NA,"539,743","351,922",65%
DE015P2R,L_R,Leftover Choice 1,3,4,75.00%,75.00%,D,E,015,P2,R,P2R,0,15,NA,NA,,No,Yes,NA,"539,743","351,922",65%
DE015P3R,A_R,0 Pref Points,6,8,75.00%,75.00%,D,E,015,P3,R,P3R,0,15,NA,NA,,No,Yes,NA,"539,743","351,922",65%
DE015P3R,A_NR,0 Pref Points,17,20,85.00%,85.00%,D,E,015,P3,R,P3R,0,15,NA,NA,,No,Yes,NA,"539,743","351,922",65%
DE015P3R,Y_R,No Apps,NA,NA,NA,100.00%,D,E,015,P3,R,P3R,0,15,NA,NA,,No,Yes,Yes,"539,743","351,922",65%
DE015P3R,Y_NR,0 Pref Points,1,1,100.00%,NA,D,E,015,P3,R,P3R,0,15,NA,NA,,No,Yes,NA,"539,743","351,922",65%
DE015P3R,L_U,Choice 2,1,4,25.00%,25.00%,D,E,015,P3,R,P3R,0,15,NA,NA,,No,Yes,NA,"539,743","351,922",65%
DE015P3R,L_R,Leftover Choice 2,2,2,100.00%,100.00%,D,E,015,P3,R,P3R,0,15,NA,NA,,No,Yes,NA,"539,743","351,922",65%
DE018O1A,A_R,0 Pref Points,131,202,65.00%,65.00%,D,E,018,O1,A,O1A,0,"18,27,28,37,181,371",45902,45930,,No,No,NA,"2,607,017","1,746,064",67%
DE018O1A,A_NR,0 Pref Points,21,36,58.00%,58.00%,D,E,018,O1,A,O1A,0,"18,27,28,37,181,371",45902,45930,,No,No,NA,"2,607,017","1,746,064",67%
